Date;Physali;Hyper23_;Tintamax;Trinom;NoRat4me;MrJerem1054;laloutreAST;WayziiK;goombaterror;JOK0X;L0wBly;Maalcha;ted_bouletteHD;BroMine__;Pacffpifff;RaiiZou;Rompopo;miner1166;hades666__;Nekiroks;Yuno436;Slibidjy;Zero_Respect;LifeIsPurple_;LipikYT;Romanitors;OshaKomo;Kungun33;NuuucKK_;DMTsix;Eclair93;WyShirong;blunt38;WizZLe___;ChefDrLeGuiDu69;Mejou;BellArnaque;Mompty;MorgannThs;Livreur_DHL;ARWO_BN95;Amnz08;NewZeWeR;Ziratox;GxPeyz;ImNotMe__;toxyk06;MugiwaraBakaYaro;cosmic_limule;0livierMinecraft;Bazinz1YT;Ytree6239;Stazya;lzxa2;Shaif49;Mister_Outop9;Tchiiko;Kyokko_;AzRiox;Risano;Ewzyz;Ruruwash;RGKxinvincible;Tixam;Estal_payyz;La_Mouette__;MaxoO0u;Redgurd;Xragolf;SkyZix22;blackvoid38;toto76700;Isaac_Foster_YT;SarKyous;lerouleurpro;Mat_09;Sohammy7;F0rtimel;John270723;Monkeytitan_tv;ADN_PAUL;Exionne;SkyGrall;_RyZeh;ourstordu;RushEnderYt;KickzXVI;UnNainConvenu;Kamitsura;MathCraft_8;ZeuSWiSe9119;Dicaprio_prime;Timaitre;Bacon50;IamVeryBad__;IISkylowII;Fantatus;_Naytixs;AnGeliX80;rinra_;oramni23;PlotPlotted;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
12/03/2024 21h35;94873915222;45807411123;37664882364;70146641320;;;35428932153;87480003514;;;;;;131503422034;;;;;;;;;;;;;29050290813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280743778739;;;34834133355;
13/03/2024 17h07;114211917483;60945013459;43181735302;86009325691;;;44339495647;98675503298;;;;;;187238337459;;;;;;;;;;;;;30250662778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33724848131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353624939475;;;34834133355;
14/03/2024 15h16;158514700937;88893570775;62384083762;122062855512;;;57411605559;117731927216;;46342643900;;;;296970354328;;;;;;;;;;;;;36331694146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42125986897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;36855901460;
15/03/2024 10h29;182573987007;104878131065;69692933331;144788121794;;;66094975909;138270198891;;50388783058;;;;377305012525;;;;;;;;;;;;;36331694146;;39458721329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47768909641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;38906554132;
16/03/2024 15h03;222145560966;149474036566;90522325181;198664517189;;;97861990245;172708344983;;70096803710;;;;579106375440;;;;;;;;;;;;;40428495519;;52521668399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61696463248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;47962946897;
17/03/2024 16h33;277021420210;202651855240;128391492614;261492764870;;;;233852056785;;;;;;760485601823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;
18/03/2024 15h25;324464311368;261505650919;166008637034;314974747049;;;144843949859;271891484349;;103498101244;;;;991335152668;;;;;;;;;;;;;51327613655;;64917847419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90070047820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;50436801449;
19/03/2024 15h37;423800600241;357850477452;218681916819;388625996510;;;158872291201;325674711106;;127337298471;;;;1394929210835;;;;;;;85128726513;;;;;;;;80789422448;;;;;;;;;;;;;;;;;103082999365;;;;;;;;;;;;;;;;;;;;109926457306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;85081172394
20/03/2024 03h05;481893397614;395743785423;258955133189;444979808217;;;181902337195;353367856960;;146020698058;;;;1645369776236;;;;;;;85128726513;;;;;;;;98231579006;;;;;;;;;;;;;;;;;108418321984;;;;;;;;;;;;;;;;;;;;122002022414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;95466192419
21/03/2024 16h58;633685438668;542816537034;392203874143;606004295693;;;233496196266;432074446422;;194007440458;;;;2656957073060;;;;;;;144077161650;;;;;;;;129211349142;;;;;;;;;;;;;;;;;140457133831;;;;;;;;;;;;;;;;;;;;182142189031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;119628229268
22/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;2241085420053;;476449745318;621241776984;2151563205775;722539420962;908842010825;668423272239;;;2656957073060;;;;;;;824314263977;;;;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;2521292274357;;567293627637;762773005909;2673496105487;722539420962;1023360447471;714032148181;;;2656957073060;;;;;;;934343052079;;;;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;2869726738797;;675287571836;951126811902;3089252558820;1066440241282;1104301479160;714032148181;;;2656957073060;;;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;3480555374749;;844414462906;1172717988992;3765152433297;1265932015482;1257510489936;739187172102;;;2656957073060;;;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;3702619052696;841334044215;968206310152;1335931585848;4649360815139;1570668542519;1390357749750;;;;2656957073060;;;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
