Date;Physali;Hyper23_;Tintamax;WayziiK;Trinom;NoRat4me;laloutreAST;MrJerem1054;L0wBly;JOK0X;goombaterror;Maalcha;ted_bouletteHD;Pacffpifff;RaiiZou;Yuno436;Rompopo;Slibidjy;miner1166;hades666__;BroMine__;Nekiroks;LifeIsPurple_;NuuucKK_;Zero_Respect;OshaKomo;LipikYT;WyShirong;blunt38;DMTsix;Eclair93;Kungun33;Mejou;WizZLe___;Romanitors;ChefDrLeGuiDu69;ImNotMe__;Mompty;MorgannThs;BellArnaque;Ziratox;0livierMinecraft;lzxa2;GxPeyz;MugiwaraBakaYaro;Amnz08;cosmic_limule;Stazya;_SkyWat3r_;toxyk06;Livreur_DHL;Kyokko_;NewZeWeR;Ytree6239;La_Mouette__;ARWO_BN95;Redgurd;Isaac_Foster_YT;Mister_Outop9;Tchiiko;Shaif49;Xragolf;Estal_payyz;AzRiox;Ruruwash;MaxoO0u;Ewzyz;lerouleurpro;RGKxinvincible;Mat_09;SkyGrall;blackvoid38;Risano;toto76700;Tixam;Exionne;SkyZix22;Monkeytitan_tv;SarKyous;John270723;Sohammy7;F0rtimel;IISkylowII;MathCraft_8;ADN_PAUL;ZeuSWiSe9119;_RyZeh;UnNainConvenu;Fan_2_Tytouine;Bacon50;RushEnderYt;oramni23;PlotPlotted;rinra_;KickzXVI;BusEscargot1172;Necromantien;Dicaprio_prime;_Xultra_;Fantatus;_Naytixs;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
12/03/2024 21h35;94873915222;45807411123;37664882364;87480003514;70146641320;;35428932153;;;;;;;;;;;;;;131503422034;;;;;29050290813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280743778739;;;;;34834133355;
13/03/2024 17h07;114211917483;60945013459;43181735302;98675503298;86009325691;;44339495647;;;;;;;;;;;;;;187238337459;;;;;30250662778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33724848131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353624939475;;;;;34834133355;
14/03/2024 15h16;158514700937;88893570775;62384083762;117731927216;122062855512;;57411605559;;;46342643900;;;;;;;;;;;296970354328;;;;;36331694146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42125986897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;36855901460;
15/03/2024 10h29;182573987007;104878131065;69692933331;138270198891;144788121794;;66094975909;;;50388783058;;;;;;;;;;;377305012525;;;39458721329;;36331694146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47768909641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;38906554132;
16/03/2024 15h03;222145560966;149474036566;90522325181;172708344983;198664517189;;97861990245;;;70096803710;;;;;;;;;;;579106375440;;;52521668399;;40428495519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61696463248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;47962946897;
17/03/2024 16h33;277021420210;202651855240;128391492614;233852056785;261492764870;;;;;;;;;;;;;;;;760485601823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;;
18/03/2024 15h25;324464311368;261505650919;166008637034;271891484349;314974747049;;144843949859;;;103498101244;;;;;;;;;;;991335152668;;;64917847419;;51327613655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90070047820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;50436801449;
19/03/2024 15h37;423800600241;357850477452;218681916819;325674711106;388625996510;;158872291201;;;127337298471;;;;;;85128726513;;;;;1394929210835;;;80789422448;;;;;;;;;;;;;103082999365;;;;;;;;;;;;;;;;;;109926457306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;;85081172394
20/03/2024 03h05;481893397614;395743785423;258955133189;353367856960;444979808217;;181902337195;;;146020698058;;;;;;85128726513;;;;;1645369776236;;;98231579006;;;;;;;;;;;;;108418321984;;;;;;;;;;;;;;;;;;122002022414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;;95466192419
21/03/2024 16h58;633685438668;542816537034;392203874143;432074446422;606004295693;;233496196266;;;194007440458;;;;;;144077161650;;;;;2656957073060;;;129211349142;;;;;;;;;;;;;140457133831;;;;;;;;;;;;;;;;;;182142189031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;;;119628229268
22/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;2151563205775;2241085420053;;621241776984;476449745318;668423272239;908842010825;722539420962;;;;;824314263977;;;;;2656957073060;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;2673496105487;2521292274357;;762773005909;567293627637;714032148181;1023360447471;722539420962;;;;;934343052079;;;;;2656957073060;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;3089252558820;2869726738797;;951126811902;675287571836;714032148181;1104301479160;1066440241282;;;;;1121450874929;;;;;2656957073060;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;3765152433297;3480555374749;;1172717988992;844414462906;739187172102;1257510489936;1265932015482;;;;;1353238393766;;;;;2656957073060;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;4649360815139;3702619052696;841334044215;1335931585848;968206310152;;1390357749750;1570668542519;;;;;1658120148729;;;;;2656957073060;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;5553313250019;4530802536101;1105616812553;1501359778432;1231417720608;1084036845663;1660100085193;1945381100577;;;;;1978573860932;;;;;2656957073060;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;6632538659482;5118739661809;1354990509205;1702024816903;1521211172527;1186784690212;1913962623097;2405461115001;;;;;2371275486727;;;;;2656957073060;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;6878556763716;5616965875740;1656071572167;1894363642808;1732239331509;1376437066110;2021162557862;3057463211954;;;;;2623212435122;;;;;2656957073060;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
